Job name,Company Name,Job description,Key skills
Asp Dot Net MVC Developer,destiny hr group services,"mvc, framework, kentico, nosql, umbraco, asp.net, .net, mvc, mongodb, content, management, system, forms, asp, ","mvc framework , kentico , nosql , umbraco , asp.net , .net , mvc , mongodb , content management system , forms , asp "
r Asp Dot Net Developer,destiny hr group services,"mvc, framework, kentico, nosql, umbraco, asp.net, .net, mvc, mongodb, content, management, system, forms, asp, ","mvc framework , kentico , nosql , umbraco , asp.net , .net , mvc , mongodb , content management system , forms , asp "
Junior Front End Developer  ( ReactJS ),destiny hr group services,"css, html5, bootstrap, file, system, javascript, infrastructure, html, api, ","css , html5 , bootstrap , file system , javascript , infrastructure , html , api "
"Python Developer  ,  Java ,  Data Manipulation",Tessolve Semiconductor Pvt. Ltd.,"java, sql, software, development, problem, solving, communication, software, engineer, ","java , sql , software development , problem solving , communication , software engineer "
Senior iOS Developer- 7  yrs.,SAP Ariba,"ios, development, software, design, swift, programming, mobile, automation, testing, restful, apis, html5, data, structures, multithreading, github, python, cryptography, algorithms, scala, storage, security, database, ruby, ","ios development , software design , swift programming , mobile automation testing , restful apis , html5 , data structures , multithreading , github , python , cryptography , algorithms , scala , storage , security , database , ruby "
Node JS  &  Typescript Developer,Cybage Software Pvt Ltd,"backend, development, nodejs, apis, express, framework, rest, apis, cloud, services, css, team, player, problem, solving, javascript, jquery, database, postgresql, html, software, engineering, mongodb, ","backend development , nodejs apis , express framework , rest apis , cloud services , css , team player , problem solving , javascript , jquery , database , postgresql , html , software engineering , mongodb "
Sr. iOS Developer at Navi Mumbai,2Soft Solutions Pvt. Ltd.,"ios, development, swift, mobile, app, development, bug, fixing, application, performance, hr, consulting, it, recruitment, hr, executive, ","ios development , swift , mobile app development , bug fixing , application performance , hr consulting , it recruitment , hr executive "
Senior Java Full Stack Developer,AugmatrixGo,"hibernate, jquery, sql, spring, security, java, apache, git, xml, soap, web, services, j2ee, json, rest, rdbms, maven, ant, javascript, eclipse, esb, struts, angularjs, soap, ","hibernate , jquery , sql , spring , security , java , apache , git , xml , soap web services , j2ee , json , rest , rdbms , maven , ant , javascript , eclipse , esb , struts , angularjs , soap "
Junior Java Full Stack Developer,AugmatrixGo,"hibernate, jquery, sql, spring, security, java, apache, git, xml, soap, web, services, j2ee, json, rest, rdbms, maven, ant, javascript, eclipse, esb, struts, angularjs, soap, ","hibernate , jquery , sql , spring , security , java , apache , git , xml , soap web services , j2ee , json , rest , rdbms , maven , ant , javascript , eclipse , esb , struts , angularjs , soap "
Full Stack Developer  Node JS,AugmatrixGo,"mobile, problem, solving, svn, storage, javascript, jquery, elastic, search, git, couchbase, system, development, mysql, big, data, ","mobile , problem solving , svn , storage , javascript , jquery , elastic search , git , couchbase , system development , mysql , big data "
UI Developer  Web  &  Mobile,AugmatrixGo,"css, html5, mobile, bootstrap, javascript, html, ","css , html5 , mobile , bootstrap , javascript , html "
Chapter Lead   PTC Thingworx Developer,Vestas Wind Technology India Pvt Ltd,"ptc, thingworx, ptc, windchill, ptc, arbortext, ptc, vuforia, ptc, navigate, information, technology, devops, api, software, testing, servicenow, service, fulfillment, sql, odata, rest, ","ptc thingworx , ptc windchill , ptc arbortext , ptc vuforia , ptc navigate , information technology , devops , api , software testing , servicenow , service fulfillment , sql , odata , rest "
Blockchain Developer  ( 1-3 years ),roamsoft technologies pvt ltd,"Javascript, NodeJS, (, Backend, ), MongoDB, MySQL, HTML, &, CSS, css, database, mysql, html, api, mongodb, javascript, ","Javascript , NodeJS ( Backend ) , MongoDB , MySQL , HTML & CSS , css , database , mysql , html , api , mongodb , javascript "
iOS Developer  ( 0-1 year ),roamsoft technologies pvt ltd,"Recruitment, &, events, Employment, laws, Interpersonal, communication, Relationship, building, Human, resources, supervisory, interpersonal, communication, recruitment, hr, hr, executive, ","Recruitment & events , Employment laws , Interpersonal communication , Relationship building , Human resources supervisory , interpersonal communication , recruitment , hr , hr executive "
Front End Developer Temp Role,OakNorth Bank,"front, end, development, javascript, frameworks, designing, and, engineering, large, scale, systems, react, devops, culture, docker, security, postgresql, mysql, python, github, ","front end development , javascript frameworks , designing and engineering large scale systems , react , devops culture , docker , security , postgresql , mysql , python , github "
UI Developer | Intuitor Softech Services,intuitor softtech services pvt. ltd.,"html, css, javascript, bootstrap, react, js, ","html , css , javascript , bootstrap , react js "
Cambium Networks - UI / UX Developer,Cambium Networks,"ui, /, ux, development, figma, sketch, axure, css, network, management, system, ux, designer, interface, design, mobile, wireframes, interaction, design, ","ui / ux development , figma , sketch , axure , css , network management system , ux designer , interface design , mobile , wireframes , interaction design "
Web Designer Frontend  /  UX Developer,Akuna Technologies,"html5, rest, api, ajax, javascript, jquery, shopify, xml, json, api, smarty, ","html5 , rest api , ajax , javascript , jquery , shopify , xml , json , api , smarty "
Jr. Web Frontend  /  UX Developer,Akuna Technologies,"html5, rest, api, ajax, javascript, jquery, shopify, xml, json, api, smarty, ","html5 , rest api , ajax , javascript , jquery , shopify , xml , json , api , smarty "
Senior Adobe Experience Manager Developer,Informatica,"aem, developer, java, osgi, sling, frameworks, javascript, html, css, information, technology, jquery, security, git, devops, web, developer, debugging, maven, delivery, manager, ","aem developer , java , osgi sling frameworks , javascript , html , css , information technology , jquery , security , git , devops , web developer , debugging , maven , delivery manager "
Web Developer  &  SEO Expert,boomerang commerce,"algorithms, css, wordpress, html, web, development, machine, learning, javascript, web, technologies, php, ","algorithms , css , wordpress , html , web development , machine learning , javascript , web technologies , php "
PM / PC  ( Senior Exe ),alliance recruitment agency,"information, technology, mobile, software, developer, ","information technology , mobile , software developer "
Senior ETL Developer / Test Lead,vcarve rcm private limited,"test, lead, testing, qtp, sql, java, automation, tools, selenium, bw, unix, ","test lead , testing , qtp , sql , java , automation tools , selenium , bw , unix "
UI UX  Web Php Developer,Mediology Software,"fundamentals, css, html5, bootstrap, jquery, api, mobile, javascript, web, programming, multimedia, php, ","fundamentals , css , html5 , bootstrap , jquery , api , mobile , javascript , web programming , multimedia , php "
SOFTWARE DEVELOPMENT ENGINEER IN TEST II  ( SDET II ),infinity business solutions pvt ltd,"c#, SDET, (, Software, Development, Engineer, in, Test, ), API, Testing, TFS, (, Team, Foundation, Server, ), NUnit, tfs, automation, framework, continuous, integration, test, automation, manual, testing, test, cases, test, case, management, test, scripts, sql, cste, qa, software, development, life, cycle, writing, ","c# , SDET ( Software Development Engineer in Test ) , API Testing , TFS ( Team Foundation Server ) , NUnit , tfs , automation framework , continuous integration , test automation , manual testing , test cases , test case management , test scripts , sql , cste , qa , software development life cycle , writing "
Associate Software Engineer,thinklayer minds pvt ltd,"associate, software, engineer, php, developer, ","associate software engineer , php developer "
Sr. Developer - Dotnet - L9,HyreFox Consultants,"test, cases, agile, implement, client, ","test cases , agile , implement client "
Sr Java Developer: 6 Years,AFour Technologies,"java, nosql, springboot, relational, dbs, message, brokers, elk, stack, linux, git, ci, /, cd, rest, frameworks, scale, able, and, distributed, systems, github, elasticsearch, hibernate, technical, skills, mongodb, ","java , nosql , springboot , relational dbs , message brokers , elk stack , linux , git , ci / cd , rest frameworks , scale able and distributed systems , github , elasticsearch , hibernate , technical skills , mongodb "
Front End Developer Temp Role,OakNorth Bank,"front, end, development, javascript, frameworks, designing, and, engineering, large, scale, systems, react, devops, culture, docker, security, postgresql, mysql, python, github, ","front end development , javascript frameworks , designing and engineering large scale systems , react , devops culture , docker , security , postgresql , mysql , python , github "
UI Developer | Intuitor Softech Services,intuitor softtech services pvt. ltd.,"html, css, javascript, bootstrap, react, js, ","html , css , javascript , bootstrap , react js "
Software Development Associate Director,NTT Data Vertex Software Inc.,"cognitive, solutions, rpa, projects, cloud, services, programming, languages, database, language, microsoft, technologies, sql, java, microsoft, .net, project, life, cycle, technical, skills, c#, python, project, governance, javascript, production, environment, php, ","cognitive solutions , rpa projects , cloud services , programming languages , database language , microsoft technologies , sql , java , microsoft .net , project life cycle , technical skills , c# , python , project governance , javascript , production environment , php "
Application Packaging,PI TECHNIQUES,"c#, application, packaging, msi, hosting, application, package, windows, ","c# , application packaging , msi , hosting , application package , windows "
Software Designer,Alstom Projects India Ltd.,"sw, design, sw, development, quality, process, technical, management, analytical, skills, c, ece, c#, sql, database, git, software, designer, uml, debugging, technical, skills, operating, system, team, player, problem, solving, windows, infrastructure, ","sw design , sw development , quality process , technical management , analytical skills , c , ece , c# , sql , database , git , software designer , uml , debugging , technical skills , operating system , team player , problem solving , windows , infrastructure "
Graphics Engineer,NEXTWAVE MULTIMEDIA,"c#, os, mobile, games, mobile, graphics, computer, graphics, debugging, ","c# , os , mobile games , mobile , graphics , computer graphics , debugging "
DevOps Engineer,art technology and software india pvt ltd,"security, git, devops, c#, cloud, services, python, infrastructure, ","security , git , devops , c# , cloud services , python , infrastructure "
Dot net,BUSISOL SOURCING INDIA PVT. LTD,"c#, entity, framework, vb.net, sql, asp.net, ssrs, .net, mvc, ","c# , entity framework , vb.net , sql , asp.net , ssrs , .net , mvc "
.net Programmer,BUSISOL SOURCING INDIA PVT. LTD,"c#, entity, framework, vb.net, sql, asp.net, ssrs, .net, mvc, ","c# , entity framework , vb.net , sql , asp.net , ssrs , .net , mvc "
dot Net Developers,BUSISOL SOURCING INDIA PVT. LTD,"c#, entity, framework, vb.net, sql, asp.net, ssrs, .net, mvc, ","c# , entity framework , vb.net , sql , asp.net , ssrs , .net , mvc "
Senior Software Architect,Amla Commerce,"css, senior, software, engineer, ajax, xml, asp.net, web, development, c#, javascript, windows, forms, .net, windows, communication, foundation, soap, .net, technologies, wsdl, uml, json, software, life, cycle, business, applications, uddi, mobile, web, hosting, ","css , senior software engineer , ajax , xml , asp.net , web development , c# , javascript , windows forms , .net , windows communication foundation , soap , .net technologies , wsdl , uml , json , software life cycle , business applications , uddi , mobile , web hosting "
MVC.net,Probuz Technologies,"c#, microsoft, .net, asp.net, .net, mvc, technical, skills, ","c# , microsoft .net , asp.net , .net , mvc , technical skills "
"Project Manager  ( .net ,  Java )",ZOLT INFO SOLUTIONS,"c#, c, c, windows, java, xml, mysql, server, oops, .net, ","c# , c , c , windows , java , xml , mysql server , oops , .net "
Software Designer,Alstom Projects India Ltd.,"uml, based, sw, design, technical, management, sw, development, life, cycle, quality, process, implementation, problem, solving, c, ece, c#, sql, database, git, software, designer, debugging, technical, skills, operating, system, team, player, windows, infrastructure, ","uml based sw design , technical management , sw development life cycle , quality process implementation , problem solving , c , ece , c# , sql , database , git , software designer , debugging , technical skills , operating system , team player , windows , infrastructure "
Software Testing Engineer - ESL,NIPPON DATA SYSTEM,"c#, python, c, c, java, tk, digital, electronics, tcl, ","c# , python , c , c , java , tk , digital electronics , tcl "
BI Consultant,NIPPON DATA SYSTEM,"information, technology, bi, sharepoint, sql, salesforce, big, data, c#, sas, ","information technology , bi , sharepoint , sql , salesforce , big data , c# , sas "
Associate Software Engineer In Test,Veeva Systems,"java, associate, software, engineer, c#, san, python, junit, javascript, ","java , associate software engineer , c# , san , python , junit , javascript "
JUnit Engineer,Cotocus,"c#, junit, software, testing, javascript, docker, java, api, java, programming, ","c# , junit , software testing , javascript , docker , java , api , java programming "
Software Development Engineer  ( C   ),unimax,"c#, c, javascript, jquery, visual, studio, sql, messaging, asp.net, ","c# , c , javascript , jquery , visual studio , sql , messaging , asp.net "
Project Manager  Microsoft Technologies,rheinbrücke it consulting pvt ltd,"microsoft, technologies, sql, pmp, asp.net, web, api, c#, .net, ","microsoft technologies , sql , pmp , asp.net , web api , c# , .net "
Project Leader,V12 Consulting,"c#, c, c, ajax, sql, project, leader, asp., net, ","c# , c , c , ajax , sql , project leader , asp. net "
Project Lead,YsecIT softwares India Private Limited.,"c#, javascript, jquery, system, analysis, asp.net, rfid, mvc, ","c# , javascript , jquery , system analysis , asp.net , rfid , mvc "
Software Engineer,YsecIT softwares India Private Limited.,"c#, javascript, jquery, system, analysis, asp.net, software, engineer, rfid, mvc, ","c# , javascript , jquery , system analysis , asp.net , software engineer , rfid , mvc "
Computer Vision / Image Processing Engineer,precision technoplast pvt ltd,"c#, algorithms, c, c, machine, vision, pattern, recognition, ","c# , algorithms , c , c , machine vision , pattern recognition "
Position: Dot Net Programmer,Mapps IT Services Pvt Ltd,"c#, fundamentals, database, asp.net, oops, dot, net, programmer, ","c# , fundamentals , database , asp.net , oops , dot net programmer "
.net Team Leader,Sardonyx Technologies,"c#, oracle, .net, mysql, project, life, cycle, mvc, ","c# , oracle , .net , mysql , project life cycle , mvc "
Software Engineer- .net,Suretek Infosoft Pvt. Ltd.,"c#, asp, .net, linq, xml, microsoft, .net, software, engineer, ","c# , asp .net , linq , xml , microsoft .net , software engineer "
Software Programmer - .net full stack,BANGALORE SOFTSELL LTD,"c#, oracle, c, .net, technologies, microsoft, .net, asp.net, .net, vb.net, ","c# , oracle , c , .net technologies , microsoft .net , asp.net , .net , vb.net "
Software Engineer,ixia solutions llp,"c#, ajax, jquery, visual, studio, asp.net, software, engineer, technical, skills, ","c# , ajax , jquery , visual studio , asp.net , software engineer , technical skills "
Software Engineer,Finoux Solutions Private Limited,"c#, rdbms, oracle, asp.net, software, engineer, mysql, mvc, javascript, jquery, ","c# , rdbms , oracle , asp.net , software engineer , mysql , mvc , javascript , jquery "
Senior Programmers:,CHARBHAI BIDI WORKS,"c#, com, ado.net, problem, solving, vb, vb.net, forms, ","c# , com , ado.net , problem solving , vb , vb.net , forms "
L2 Lead ( Technology ),Estee,"c#, c, production, support, debugging, .net, linux, shell, scripting, ","c# , c , production support , debugging , .net , linux shell scripting "
IT Content Writer,sstech system,"computer, skills, c#, application, support, .net, php, sql, database, ","computer skills , c# , application support , .net , php , sql database "
Unity 3D Programmer,NEXTWAVE MULTIMEDIA,"c#, fundamentals, mobile, artificial, intelligence, oop, games, debugging, data, structures, ","c# , fundamentals , mobile , artificial intelligence , oop , games , debugging , data structures "
Senior Engineering Manager  ( .net ),ICERTIS,"net, c#, asp, net, azure, paas, services, asp.net, technical, skills, ",", net , c# , asp , net , azure , paas services , asp.net , technical skills "
Software Engineer - SAP,batchmaster software pvt. ltd.,"c#, vb.net, sql, database, sapui5, .net, software, engineer, c#.net, ","c# , vb.net , sql , database , sapui5 , .net , software engineer , c#.net "
Software Designer,Alstom Projects India Ltd.,"software, development, verification, and, validation, embedded, systems, uml, based, sw, design, technical, management, c, ece, c#, sql, database, git, software, designer, debugging, technical, skills, operating, system, team, player, problem, solving, windows, infrastructure, ","software development , verification and validation , embedded systems , uml based sw design , technical management , c , ece , c# , sql , database , git , software designer , debugging , technical skills , operating system , team player , problem solving , windows , infrastructure "
.net /  Web Solution Architect,Headhuntersinc consultancy Private Limited,"c#, python, solution, architect, .net, technologies, java, asp.net, .net, hadoop, ","c# , python , solution architect , .net technologies , java , asp.net , .net , hadoop "
Test Analyst,MagicSoftware,"c#, c, senior, software, engineer, windows, java, linux, software, engineer, ","c# , c , senior software engineer , windows , java , linux , software engineer "
Software Tester  (  Unit  &  Integration testing ),e-stone information technology,"unit, testing, integration, testing, web, application, frameworks, microsoft, technologies, c#, vb, net, hosting, manual, &, automation, testing, test, cases, test, scripts, vb.net, sql, selenium, xml, dll, soap, ui, software, tester, sdlc, ","unit testing , integration testing , web application frameworks , microsoft technologies , c# , vb , net , hosting , manual & automation testing , test cases , test scripts , vb.net , sql , selenium , xml , dll , soap ui , software tester , sdlc "
Internship - Software Engineers / Developers,ion trading india pvt. ltd.,"c#, c, python, javascript, java, software, engineering, big, data, ","c# , c , python , javascript , java , software engineering , big data "
Software Analyst,CIGNEX Datamatics Technologies Pvt Ltd,"c#, rest, api, bi, sharepoint, jquery, asp.net, ssrs, json, ","c# , rest api , bi , sharepoint , jquery , asp.net , ssrs , json "
Asp Dot Net MVC,destiny hr group services,"c#, software, engineer, mvc, javascript, jquery, asp, sql, ","c# , software engineer , mvc , javascript , jquery , asp , sql "
DevOps Engineer,abservetech private limited,"c#, css, html5, software, design, javascript, jquery, xml, asp.net, ","c# , css , html5 , software design , javascript , jquery , xml , asp.net "
.net / WCF Lead,beechi vidya kendra,"REST, API, WCF, SOA, c#, SQL, programming, c#, soa, rest, api, xsd, security, oops, .net, soap, sql, programming, ","REST API , WCF , SOA , c# , SQL programming , c# , soa , rest api , xsd , security , oops , .net , soap , sql programming "
Senior Software Engineer,eurofins it solutions pvt ltd,"wpf, c#, .net, mvvm, sql, soa, html5, senior, software, engineer, oop, erp, /, crm, database, uml, mvc, rest, information, management, entity, framework, software, delivery, mobile, team, player, esb, written, communication, service, oriented, architecture, ","wpf , c# , .net , mvvm , sql , soa , html5 , senior software engineer , oop , erp / crm , database , uml , mvc , rest , information management , entity framework , software delivery , mobile , team player , esb , written communication , service oriented architecture "
.net Development Professionals,CSAT Systems Pvt Ltd,"c#, c, asp.net, .net, sql, c#.net, xml, asp.net, .net, ","c# , c , asp.net , .net , sql , c#.net , xml , asp.net , .net "
.net Sotware Engineers,ontos information systems pvt. ltd.,"c#, c, vb.net, sql, oops, asp.net, .net, mvc, ","c# , c , vb.net , sql , oops , asp.net , .net , mvc "
DotNet Developers,HyreFox Consultants,"asp.net, sql, server, c#, windows, and, web, development, technical, specifications, ","asp.net , sql server , c# , windows and web development , technical specifications "
Digital Engineering Lead Engineer,NTT Data Vertex Software Inc.,"design, patterns, single, page, application, front, end, development, azure, devops, api, development, html5, mvvm, xml, asp.net, technology, consulting, c#, visual, studio, node.js, c#.net, sql, security, database, debugging, json, mvc, rdbms, ddd, ","design patterns , , single page application , , front end development , , azure devops , , api development , html5 , mvvm , xml , asp.net , technology consulting , c# , visual studio , node.js , c#.net , sql , security , database , debugging , json , mvc , rdbms , ddd "
Digital Engineering Staff Engineer,NTT Data Vertex Software Inc.,"angular, front, end, coding, typescript, asp, net, mvc, azure, devops, html5, sql, security, database, mvvm, xml, asp.net, technology, consulting, debugging, json, api, c#, rdbms, ddd, visual, studio, node.js, c#.net, ","angular , front end coding , typescript , asp , net mvc , azure devops , html5 , sql , security , database , mvvm , xml , asp.net , technology consulting , debugging , json , api , c# , rdbms , ddd , visual studio , node.js , c#.net "
Digital Engineering Lead Engineer,NTT Data Vertex Software Inc.,"angular, backbone, bootstrap, front, end, coding, azure, devops, html5, mvvm, xml, asp.net, technology, consulting, api, c#, visual, studio, node.js, c#.net, sql, security, debugging, json, mvc, rdbms, ddd, ","angular , backbone , bootstrap , front end coding , azure devops , html5 , mvvm , xml , asp.net , technology consulting , api , c# , visual studio , node.js , c#.net , sql , security , debugging , json , mvc , rdbms , ddd "
Digital Engineering Sr. Engineer,NTT Data Vertex Software Inc.,"c#, asp.net, mvc, .net, framework, java, python, cloud, devops, javascript, html, /, css, node.js, c, t-sql, xml, technology, consulting, mysql, bootstrap, apache, tomcat, jquery, database, git, json, teamcity, os, entity, framework, windows, infrastructure, ","c# , asp.net mvc , .net framework , java , python , cloud , devops , javascript , html / css , node.js , c , t-sql , xml , technology consulting , mysql , bootstrap , apache tomcat , jquery , database , git , json , teamcity , os , entity framework , windows , infrastructure "
Digital Engineering Staff Engineer,NTT Data Vertex Software Inc.,"angular, backbone, bootstrap, front, end, coding, azure, devops, html5, mvvm, xml, asp.net, technology, consulting, api, c#, visual, studio, node.js, c#.net, sql, security, database, debugging, json, mvc, rdbms, ddd, ","angular , backbone , bootstrap , front end coding , azure devops , html5 , mvvm , xml , asp.net , technology consulting , api , c# , visual studio , node.js , c#.net , sql , security , database , debugging , json , mvc , rdbms , ddd "
Digital Engineering Staff Engineer,NTT Data Vertex Software Inc.,"angular, backbone, bootstrap, front, end, coding, azure, devops, html5, mvvm, xml, asp.net, technology, consulting, api, c#, visual, studio, node.js, c#.net, sql, security, database, debugging, json, mvc, rdbms, ddd, ","angular , backbone , bootstrap , front end coding , azure devops , html5 , mvvm , xml , asp.net , technology consulting , api , c# , visual studio , node.js , c#.net , sql , security , database , debugging , json , mvc , rdbms , ddd "
Programmer Analyst,GreeneStep,"microsoft, technologies, ajax, javascript, jquery, mvc, asp, .net, c#, crm, ","microsoft technologies , ajax , javascript , jquery , mvc , asp .net c# , crm "
Sr. PHP /  WordPress Developer  ( Team lead ),ipraxa software solutions  ( p )  limited,"css, wordpress, html5, jquery, javascript, wordpress, developer, php, html, software, developer, ","css , wordpress , html5 , jquery , javascript , wordpress developer , php , html , software developer "
Java Developer Freshers  ( 0-6 )  Months Experience.,Naavinya CAD Soft Pvt Ltd,"css, bootstrap, javascript, java, developer, spring, java, mysql, html, mvc, ","css , bootstrap , javascript , java developer , spring , java , mysql , html , mvc "
Senior Wordpress Developer - Web Design Development,Exploresys,"css, wordpress, bootstrap, ajax, jquery, javascript, security, wordpress, developer, php, json, debugging, mysql, html, soap, ","css , wordpress , bootstrap , ajax , jquery , javascript , security , wordpress developer , php , json , debugging , mysql , html , soap "
Full Stack Javascript Developer Department: Technology,Paper Plane Solutions,"fundamentals, sql, javascript, developer, database, git, rest, team, player, javascript, nosql, node.js, written, communication, ","fundamentals , sql , javascript developer , database , git , rest , team player , javascript , nosql , node.js , written communication "
Software Developer  Wireless L2 / L3,leadsoc technologies,"team, player, 3gpp, rtos, pdcp, linux, debugging, c, programming, software, developer, ","team player , 3gpp , rtos , pdcp , linux , debugging , c programming , software developer "
Core Java  /  J2EE Developer,infinity business solutions pvt ltd,"Core, Java, JEE, JDBC, Multithreading, Spring, jsp, exception, handling, jdbc, hibernate, j2ee, developer, spring, java, struts, ooad, servlets, debugging, software, engineer, multithreading, jsf, ","Core Java , JEE , JDBC , Multithreading , Spring , jsp , exception handling , jdbc , hibernate , j2ee developer , spring , java , struts , ooad , servlets , debugging , software engineer , multithreading , jsf "
PHP Developer  ( Experience 3 to 7 years ),EVOLVUS,"css, php, developer, bootstrap, javascript, jquery, oop, php, zend, mysql, html, press, ","css , php developer , bootstrap , javascript , jquery , oop , php , zend , mysql , html , press "
PHP Developer Number Of Position: 1 Navi Mumbai,calibehr business support services private limited,"php, development, mysql, management, codeigniter, framework, restful, api, design, javascript, mv*, frameworks, security, compliance, css, github, wordpress, php, developer, bootstrap, jquery, database, management, shopify, linux, html, web, api, ","php development , mysql management , codeigniter framework , restful api design , javascript mv* frameworks , security compliance , css , github , wordpress , php developer , bootstrap , jquery , database management , shopify , linux , html , web api "
PHP  Team Lead /  Sr. PHP Developer,Nethority Technologies Pvt. Ltd.,"css, wordpress, html5, php, developer, jquery, codeigniter, opencart, html, mysql, mvc, technical, skills, laravel, javascript, php, smarty, ","css , wordpress , html5 , php developer , jquery , codeigniter , opencart , html , mysql , mvc , technical skills , laravel , javascript , php , smarty "
Java Developer - Gaming Industry - ( Ghansoli )  Navi Mumbai,DC Consultants,"springboot, core, java, hibernate, microservices, architecture, data, structures, &, algorithms, system, programming, java, developer, security, mysql, jpa, ","springboot , core java , hibernate , microservices architecture , data structures & algorithms , system programming , java developer , security , mysql , jpa "
"WEB DEVELOPER  ( Linux ,  Apache ,  MySQL ,  PHP )",3i Planet,"css, joomla, ajax, apache, java, drupal, xml, web, developer, linux, php, mysql, html, project, life, cycle, ","css , joomla , ajax , apache , java , drupal , xml , web developer , linux , php , mysql , html , project life cycle "
Full-stack Java Developer  ( Location: Kolkata ),Kovair Software Pvt Ltd,"core, java, programming, spring, boot, react, js, rest, api, hibernate, jsp, jdbc, apache, tomcat, java, developer, sql, react.js, jpa, mysql, ","core java programming , spring boot , react , js , rest api , hibernate , jsp , jdbc , apache tomcat , java developer , sql , react.js , jpa , mysql "
Front-end Software developer 1 1,Alstom Projects India Ltd.,"javascript, /, typescript, html, /, css, java, &, spring, vue, js, /, angular, /, react, node, js, git, program, manager, cloud, services, spring, framework, node.js, infrastructure, software, developer, ","javascript / typescript , html / css , java & spring , vue , js / angular / react , node , js , git , program manager , cloud services , spring framework , node.js , infrastructure , software developer "
Sr. Software Developer- SSRS /  SQL Server,midas it services  ( i )  pvt ltd,"dml, t-sql, sql, database, xpath, dtd, xml, ssrs, report, builder, debugging, problem, solving, team, player, software, developer, ","dml , t-sql , sql , database , xpath , dtd , xml , ssrs , report builder , debugging , problem solving , team player , software developer "
Sr. Java / J2EE Developer,Linchpin,"algorithms, rdbms, team, player, problem, solving, hibernate, j2ee, developer, messaging, spring, java, web, technologies, j2ee, data, structures, ","algorithms , rdbms , team player , problem solving , hibernate , j2ee developer , messaging , spring , java , web technologies , j2ee , data structures "
Web App UI Developer and Technical Support Specialist,rewise analytics and technologies pvt ltd,"python, flask, dash, problem, solving, communication, ui, developer, ux, ui, development, user, experience, debugging, ","python , flask , dash , problem solving , communication , ui developer , ux , ui development , user experience , debugging "
JD  /  INOFF /  01  / 2024 : SR JAVA DEVELOPER,oneonone hr solutions,"java, development, software, solutions, spring, cloud, spring, boot, jpa, and, hibernate, team, player, java, developer, mongodb, ","java development , software solutions , spring cloud , spring boot , jpa and hibernate , team player , java developer , mongodb "
Unity3d Game Developer Programmer | Nextbizdoor.com,Nextbizdoor,"1, ), unity3d, 2, ), game, development, 3, ), game, programming, 4, ), android, 5, ), ios, game, developer, ","1 ) unity3d 2 ) game development 3 ) game programming 4 ) android 5 ) ios , game developer "
Sr. PHP Developer WFO | Full Time 3,fastrax infotech,"php, mysql, javascript, laravel, symfony, php, developer, node.js, git, linux, mvc, angularjs, ","php , mysql , javascript , laravel , symfony , php developer , node.js , git , linux , mvc , angularjs "
Java Developer With 2 - 3 Years of Experience,Snycon Software Solutions,"junit, css, jsp, problem, solving, hibernate, ajax, javascript, java, developer, java, unix, shell, scripting, written, communication, j2ee, debugging, html, ","junit , css , jsp , problem solving , hibernate , ajax , javascript , java developer , java , unix shell scripting , written communication , j2ee , debugging , html "
Sr. Web developer  ( Core PHP major ),Green Byte Web Pvt. Ltd.,"mvc, framework, css, wordpress, joomla, ajax, javascript, web, developer, oops, php, mysql, html, magento, ","mvc framework , css , wordpress , joomla , ajax , javascript , web developer , oops , php , mysql , html , magento "
"Developer-Java ,  Python  , JavaScript , Cloud Foundry",SAP Ariba,"java, development, python, programming, javascript, coding, cloud, foundry, deployment, devops, automation, sso, docker, security, database, infrastructure, ","java development , python programming , javascript coding , cloud foundry deployment , devops automation , sso , docker , security , database , infrastructure "
Developer-JAVA / REST / REACT.JS-Javascript,SAP Ariba,"java, development, rest, api, react, js, problem, solving, spring, framework, jee, data, structures, javascript, database, programming, ooad, fundamentals, algorithms, react.js, odata, python, scripting, splunk, ","java development , rest api , react , js , problem solving , spring framework , jee , data structures , javascript , database programming , ooad , fundamentals , algorithms , react.js , odata , python scripting , splunk "
Senior Full Stack Mobile App Developer,alliance recruitment agency,"mobile, react.js, node.js, git, mysql, ","mobile , react.js , node.js , git , mysql "
React JS - Lead Front End Developer,alliance recruitment agency,"rest, infrastructure, technical, skills, javascript, ","rest , infrastructure , technical skills , javascript "
Visual Basic 6.0  ( VB 6 )  developer,alliance recruitment agency,"rdbms, ms, sql, server, crystal, report, visual, basic, vb, ","rdbms , ms sql server , crystal report , visual basic , vb "
Senior Associate - Data Analytics - Model developer,bdo rise private limited,"visualization, bi, dashboards, sql, data, science, data, visualization, advanced, analytics, data, analytics, analyst, ","visualization , bi , dashboards , sql , data science , data visualization , advanced analytics , data analytics , analyst "
Sr. Java Full Stack Java Developer,Wing Global IT Services,"css, hibernate, jquery, spring, elastic, search, java, git, xml, j2ee, json, jpa, mysql, html, api, mongodb, rdbms, oracle, svn, javascript, java, developer, nosql, spring, boot, spring, security, cassandra, ","css , hibernate , jquery , spring , elastic search , java , git , xml , j2ee , json , jpa , mysql , html , api , mongodb , rdbms , oracle , svn , javascript , java developer , nosql , spring boot , spring security , cassandra "
